quantity_sold_ground_truth,quantity_sold_predicted
0.0,2.5515547857125194
1.9459101490553128,4.311910261872355
2.302585092994046,2.9453003330589262
0.6931471805599453,2.91107504394866
6.943122422819428,6.865854546116467
5.3230099791384085,6.7071412222363564
0.6931471805599453,2.543055258687261
0.6931471805599453,2.8107252422937092
5.068904202220232,5.007539051761022
5.950642552587727,6.169166023846456
5.327876168789581,4.834485262202202
2.8903717578961645,2.984867262589468
0.0,3.0453953933912024
1.791759469228055,2.7656267332274753
2.19722457733622,2.631825992431536
9.169976605786628,9.027390055279772
2.9444389791664403,2.8948051831757353
0.0,2.600977854751763
0.0,4.209832428708712
4.74493212836325,3.3826059858506388
2.6390573296152584,3.241610319984224
2.833213344056216,3.1602502294085273
3.4657359027997265,3.196395474631002
2.3978952727983707,2.872915422574473
1.9459101490553128,2.760409690457812
3.5263605246161616,3.4947319745124594
2.4849066497880004,2.851396452569888
6.2166061010848646,5.669507880385401
0.0,2.587596908420127
3.871201010907891,4.516158482975195
1.3862943611198906,2.669937616328162
3.912023005428146,4.393564888596276
0.6931471805599453,2.5270797889409233
2.079441541679836,2.7280761243911202
4.3694478524670215,4.4322589988987495
0.0,2.677376916567362
4.74493212836325,4.856252563952389
2.3978952727983707,2.5950872445356663
1.791759469228055,2.8661515888197764
0.6931471805599453,2.5186118605601546
1.6094379124341005,2.568556847025281
3.555348061489413,3.618542346287239
0.0,2.5990106511688076
0.0,2.675996243995028
6.137727054086234,7.042763213343129
1.3862943611198906,2.778998539272462
2.5649493574615367,3.056924315775841
2.8903717578961645,2.894000121182604
0.6931471805599453,2.4865801281765885
0.0,2.593989331158255
5.075173815233827,5.401432469334089
0.0,2.7211803998508635
0.6931471805599453,2.803602549679008
2.772588722239781,3.0575907789196046
0.6931471805599453,2.524317912501753
1.6094379124341005,2.8494175933303136
2.8903717578961645,3.4499715759788736
0.0,3.6724203353525917
0.0,2.6145577376371305
1.0986122886681098,2.683716634325727
3.610917912644224,2.930637856144766
4.143134726391533,3.732981493401587
0.0,2.655362563333112
0.0,2.6294751025405616
1.0986122886681098,2.5349611158598804
0.0,2.8133161848382477
4.672828834461906,5.040729458840481
1.791759469228055,3.061635487133068
4.060443010546419,4.070216659355578
0.6931471805599453,2.845320234114081
6.173786103901937,4.657540128950189
3.4011973816621555,3.710629886215224
0.0,2.7342171843505474
4.820281565605037,4.223178309959666
1.0986122886681098,2.564530703034424
0.0,2.651394323631366
6.049733455231958,6.238694664728554
0.0,2.757054975846194
1.6094379124341005,2.886905634043676
0.0,2.6310428745448537
0.0,2.7049472243810984
5.0238805208462765,5.170013674401409
1.791759469228055,2.475029821013346
0.0,2.5485682489399326
0.6931471805599453,2.566228175218109
3.295836866004329,4.399853035905357
0.0,2.988351628071571
2.5649493574615367,2.680426075834441
0.0,2.538593281596032
0.0,2.5105965123505856
0.0,2.7038558333279386
5.771441123130016,5.945191304209351
0.0,2.5738339120797393
1.3862943611198906,2.566377988133284
3.80666248977032,3.793052916846197
1.6094379124341005,2.780040330242206
1.0986122886681098,2.8324348911367845
2.3978952727983707,2.603295375818345
3.1354942159291497,3.882267554161825
0.0,3.2580725414116736
0.6931471805599453,2.536921453428729
0.0,2.6215332088689505
5.278114659230517,5.63124830029657
0.0,2.6823543752011223
1.3862943611198906,2.8544429598359096
0.0,2.933911371567933
3.555348061489413,2.634454652350196
1.9459101490553128,2.7007402578889455
3.4657359027997265,3.856138561693629
1.3862943611198906,2.769371556202897
2.19722457733622,2.576517391994769
0.0,2.56190922290279
1.3862943611198906,2.632883256681739
3.218875824868201,4.039854035838742
2.19722457733622,3.2280317319118743
2.8903717578961645,3.332730570732977
0.0,2.6437721552386244
2.079441541679836,3.1055343847182946
4.7535901911063645,4.348337849485919
0.0,2.633082853245172
0.0,2.679858697709241
3.091042453358316,2.946223492597834
2.772588722239781,3.383828931084454
4.663439094112067,3.5790543780772466
0.0,2.757841858070924
3.871201010907891,3.254265964977003
4.962844630259907,5.235237785383445
1.791759469228055,2.7385670010814733
2.19722457733622,2.655923000523667
0.6931471805599453,2.6279044739671393
4.68213122712422,4.024150415845603
0.6931471805599453,2.6209949021148717
3.6635616461296463,3.201307012632042
2.079441541679836,2.935124346767436
0.0,2.6776939551984595
1.3862943611198906,2.6027512832187187
0.0,2.574630172462208
0.0,2.705891834713773
0.0,2.551214290435308
3.1354942159291497,4.9068073306734465
1.791759469228055,3.0234351445530927
2.079441541679836,2.4743347103001136
5.958424693029782,6.142919144098467
2.302585092994046,2.589401811918953
5.855071922202427,5.714002385553719
0.0,2.70812975278778
0.0,2.5852015932487578
0.0,2.658932786968688
2.772588722239781,2.9217111700661498
1.791759469228055,2.8512463318139716
0.0,2.506490719867706
0.0,2.7791354743426147
1.6094379124341005,3.0423233846680464
3.044522437723423,2.8944838075598764
0.0,2.6370265452652952
0.0,2.4812713979996737
3.970291913552122,3.4880219592942603
1.9459101490553128,2.934057124146017
1.791759469228055,2.507404809660721
0.0,2.7238320303480075
0.6931471805599453,3.131365566269552
2.9444389791664403,2.5942868425837173
0.0,2.7616279916510895
3.367295829986474,2.8409512338059515
1.3862943611198906,2.5610572723221825
5.739792912179234,6.485198392856248
4.248495242049359,4.227999351334855
1.6094379124341005,2.62861676834929
5.488937726156687,5.113753489646443
1.6094379124341005,2.5407946280704685
2.833213344056216,3.288206380728883
7.554334823725748,7.262609869757809
0.0,2.555528921858997
5.14166355650266,4.437375718291284
4.007333185232471,3.9060945097829287
1.9459101490553128,2.7317396890246566
0.0,2.709013488230766
1.3862943611198906,2.6830063055867868
7.269616749608169,6.950499087510683
1.791759469228055,2.5563471248435548
1.0986122886681098,2.581320261924771
0.6931471805599453,2.7501016577554833
1.0986122886681098,2.447300434306124
0.0,2.526612372335424
6.124683390894205,5.650372801561953
2.6390573296152584,3.0106696212281236
3.8501476017100575,4.313635394622443
7.422373700986824,7.339546319007662
4.912654885736052,6.635545760135027
4.7535901911063645,5.740040159439164
0.6931471805599453,2.531063438642708
0.0,2.609787085713876
2.5649493574615367,2.9480721611200957
0.0,2.607565501295413
1.3862943611198906,2.770799197316492
4.23410650459726,4.355950699769796
3.218875824868201,3.9687065321617285
1.3862943611198906,2.633602713231178
6.115892125483034,6.915755726794414
6.77078942390898,5.6762663069349415
1.791759469228055,3.059222409208377
2.3978952727983707,2.7675923774079623
0.0,2.6073062673409604
4.770684624465665,3.3839336573258008
0.0,2.625223479052952
2.70805020110221,2.8943875394699603
6.035481432524756,6.192342573532856
7.697121317282625,6.617184641303148
4.174387269895637,3.841693818427723
5.389071729816501,4.879844284911774
4.59511985013459,3.7620392519702373
9.169976605786628,7.8916078331847315
7.307872780763706,6.984569253944516
4.663439094112067,5.090226664810166
6.228511003591184,5.636397389511864
0.0,2.8361205732142127
0.0,2.5791102284361966
0.0,2.6810982477365117
1.0986122886681098,2.751970330194529
3.49650756146648,4.176694098686043
4.584967478670572,3.07525373577506
0.0,2.580173376080506
0.0,2.6189508856018437
2.5649493574615367,2.6844512392036615
1.3862943611198906,2.4298516973720807
0.6931471805599453,2.542960210761603
5.459585514144159,5.5922261692292965
0.0,2.5497792847961347
4.143134726391533,4.224701553390756
2.9444389791664403,2.932766324850529
3.9318256327243257,3.5060724914745545
0.0,2.5999297991935304
0.0,2.4728797967240483
1.0986122886681098,2.5659507861568156
3.9889840465642745,3.780856126761264
7.907651594711089,7.892695954513152
6.641182169740591,4.801904780672277
1.0986122886681098,2.5126440530907557
3.80666248977032,4.398173365840973
7.748028524432376,8.375915756424066
4.442651256490317,4.7948335361379995
2.4849066497880004,3.0245153013136634
0.6931471805599453,2.5961719969139168
0.0,2.8423931837726073
5.916202062607435,4.807275335125816
2.833213344056216,2.539395490769496
0.0,2.5117271904418157
2.19722457733622,2.7797019499138527
2.70805020110221,3.4175159247017493
0.0,2.7954091003761863
2.70805020110221,3.906366127916004
0.0,2.5495655603845906
4.356708826689592,4.895757414481016
3.9889840465642745,3.885564619610056
0.0,2.6026040940545223
1.0986122886681098,2.7850527590177814
4.709530201312334,4.2379191968782814
2.3978952727983707,2.6971020080985513
0.0,2.986553489973114
0.0,2.6385188671315416
0.6931471805599453,2.7792824654278787
0.0,2.597770541498289
6.171700597410915,5.890927079923824
5.53338948872752,5.187416509452047
4.812184355372417,3.570974009174388
0.0,3.3130093757519545
5.068904202220232,5.391371329713972
5.2832037287379885,4.516708839994581
4.110873864173311,3.2773306414549954
0.6931471805599453,3.5961606626981117
3.951243718581428,4.438638744150311
5.7745515455444085,5.757236774762728
1.0986122886681098,2.537207867391781
2.19722457733622,2.726215099771623
0.6931471805599453,3.030488561470328
4.02535169073515,4.2981326902744605
0.0,2.4750703178434645
1.6094379124341005,2.938832770940661
2.772588722239781,3.336375715248586
4.382026634673881,4.251359308886621
1.0986122886681098,2.8000305003466828
0.0,3.05065458777728
0.6931471805599453,2.5718204500322788
0.0,2.5923085854613492
6.20455776256869,4.654111728068173
0.0,5.425976978974957
0.6931471805599453,2.458426814269429
4.330733340286331,4.201118220055424
1.9459101490553128,3.3928211511687403
0.0,2.5914076804071584
2.5649493574615367,3.594613642024685
0.6931471805599453,2.6483771847571993
4.859812404361672,4.752696371219624
3.295836866004329,4.043129710799386
3.1354942159291497,2.9777851393060337
2.079441541679836,2.734194769224758
0.0,2.673500708392844
1.3862943611198906,2.4757364635997914
2.4849066497880004,2.868631845729099
3.6375861597263857,2.5251971820077683
0.6931471805599453,2.671311557424188
5.476463551931511,5.171281533744655
4.382026634673881,4.888977998212866
1.6094379124341005,2.5254420825978707
0.0,2.7196644646733388
2.4849066497880004,2.818808379129848
1.0986122886681098,2.7225029769120193
0.0,2.6955781134290357
2.19722457733622,2.9169497253111523
2.3978952727983707,3.1575870532822568
0.0,2.871317635651284
2.302585092994046,2.507853102956618
0.0,2.810119722346376
2.302585092994046,2.685564542248007
2.6390573296152584,2.7183682853547597
5.926926025970411,6.020776833782816
0.0,2.6303044675830134
2.5649493574615367,2.9124464761551883
0.6931471805599453,2.62997278870772
2.5649493574615367,2.9481934594617876
0.6931471805599453,2.5625660496583715
0.0,2.526571273598479
1.3862943611198906,2.760369134204663
2.3978952727983707,3.0284677413920735
7.781973234434385,6.824097961820534
1.3862943611198906,2.914298710571224
2.4849066497880004,2.7250425139548033
5.1647859739235145,4.73049741831995
5.272999558563747,4.924580716701525
1.791759469228055,2.5879294855300023
0.0,2.5726049207381663
2.772588722239781,3.818004795892284
1.791759469228055,3.7726596047849457
3.258096538021482,4.024790712200405
3.332204510175204,3.183864349171206
2.772588722239781,2.627412827067529
0.6931471805599453,2.5564269227068537
3.951243718581428,3.3662603302975214
1.0986122886681098,2.4242085134241846
3.295836866004329,3.281148518105233
3.6635616461296463,3.1950431233465655
0.0,3.2622449167684526
3.871201010907891,4.301980572872316
0.0,2.5728364563928388
0.0,2.731458841443605
0.6931471805599453,2.7638546069576333
0.0,2.7352754378775024
0.6931471805599453,2.7439513035819414
7.747596838692885,7.303558309901143
1.3862943611198906,2.540758448220813
1.9459101490553128,2.5467568381724623
0.0,2.6818180891217716
1.3862943611198906,2.4018225321613342
2.995732273553991,3.0755256508807864
3.044522437723423,3.2925964966829016
5.056245805348308,6.296658342267465
0.0,2.4844314830645913
5.513428746164983,5.447054460556239
1.3862943611198906,3.198643569083666
4.700480365792417,5.310214710512808
1.3862943611198906,2.614461949398228
0.0,2.596636146241452
1.791759469228055,2.9092787446593276
3.610917912644224,4.139759220894989
0.6931471805599453,2.5815430249130986
0.0,2.6249069261835576
2.302585092994046,2.9689466498435237
0.0,2.4780406978687393
4.262679877041316,4.9171529090260915
4.430816798843313,4.343915079617438
5.455321115357702,5.9964221255115335
2.70805020110221,3.373951394972232
0.6931471805599453,2.6438514891658107
0.0,2.6640193652632105
5.1647859739235145,5.236298054443312
0.0,2.805326741484802
0.0,2.6533237993492738
3.218875824868201,3.412910940277652
1.9459101490553128,2.6284358806008288
1.0986122886681098,2.516979307084035
2.4849066497880004,2.5814447952918576
5.613128106388071,5.962230738757311
0.0,2.7505699296786434
0.6931471805599453,2.6202923857089577
0.0,2.5467224744039028
0.0,2.521319211881607
0.0,2.666003390463196
0.0,2.598517754293274
3.091042453358316,2.8113001044941264
2.079441541679836,2.7856669048417992
0.0,2.5407153094883137
0.0,2.5670904972418986
3.737669618283368,3.221385505169585
0.0,2.545757937079059
4.672828834461906,3.7540462244925967
3.784189633918261,3.9318074195021
2.833213344056216,2.8381190369709834
1.9459101490553128,2.6522567748187287
0.0,2.552986122978516
4.007333185232471,3.8950675972332585
1.9459101490553128,2.5546145160026645
0.0,2.657795406896632
0.6931471805599453,2.4869779249229373
1.6094379124341005,2.6876639413461634
1.0986122886681098,2.815783327935088
0.0,2.711778789069705
0.6931471805599453,2.5421047847080303
2.19722457733622,2.8439853213539705
0.6931471805599453,2.972314992799493
2.3978952727983707,3.0027696705624036
5.0369526024136295,4.787410033061249
0.0,2.8701231177029065
0.0,2.6704822934936776
0.6931471805599453,2.8760116558856685
1.0986122886681098,2.5799996099498124
0.0,2.4861764912549202
2.302585092994046,2.849715507793867
2.772588722239781,2.905361564182859
2.5649493574615367,2.712831707427697
2.833213344056216,2.9128045685715156
2.4849066497880004,2.640600477920491
3.4339872044851463,3.299247609406935
3.58351893845611,3.6713142376201153
6.1092475827643655,6.687766203401743
5.66988092298052,5.9121348224676264
0.0,2.460738820544958
2.772588722239781,2.88671589324551
0.0,2.713510197191786
1.9459101490553128,3.1965757453467822
1.791759469228055,2.672464902610953
1.0986122886681098,2.538574688149163
0.0,2.5623204250603533
0.6931471805599453,2.8995797450481784
3.713572066704308,4.014333373833173
0.0,2.8191417880517124
8.439880088313567,8.351062293504414
3.8501476017100575,5.14192242793149
4.07753744390572,4.755027534582203
0.6931471805599453,2.6550796797779714
1.9459101490553128,2.8290932423924255
2.4849066497880004,2.5503567472135997
7.080867896690782,6.314288983185002
5.429345628954441,5.193096006624504
0.0,2.5632766064410117
0.0,2.6003770678203098
0.6931471805599453,2.6395843048390746
0.0,2.5915889501310847
0.0,3.0725241647964054
0.0,2.9128822251124826
6.084499413075172,5.804075152716817
0.6931471805599453,2.650597848800186
0.0,2.6360095521558633
2.4849066497880004,3.606568501277997
1.0986122886681098,3.2907752647877384
0.0,2.6875324395790274
2.70805020110221,3.458439248171721
0.0,2.674627864404647
7.606387389772652,7.390836532137503
1.791759469228055,2.729436848164369
0.0,2.7004289865353313
0.0,2.4720076016302674
3.8918202981106265,3.0178055093052403
3.6375861597263857,4.461995327596234
1.3862943611198906,2.8094201964807057
9.169976605786628,6.715909540457828
0.0,2.7358622259253713
0.0,2.5759635552595412
1.6094379124341005,2.682953649022157
4.663439094112067,5.16547069975903
1.6094379124341005,2.538242843673849
1.0986122886681098,2.767755145784059
2.772588722239781,3.4361359041963477
0.0,2.6214093148610647
6.077642243349034,6.378823232954318
6.635946555686647,5.952181228201956
0.6931471805599453,2.9500441202612104
2.302585092994046,2.715854172499128
9.169976605786628,7.054700877040456
4.04305126783455,3.6164532074062934
0.0,2.7019958386147724
3.713572066704308,2.9054393213040233
2.4849066497880004,2.771098135118618
2.19722457733622,2.794855697289533
2.3978952727983707,2.77386436872732
0.0,2.7192475017040496
0.6931471805599453,2.4904793530307883
2.19722457733622,2.482374676874816
5.123963979403259,4.412465976512902
2.772588722239781,3.104894583295127
0.0,2.647140223847266
0.0,2.771829830639321
0.0,2.6736141288023116
5.501258210544727,5.065849347377242
3.295836866004329,2.824504040999601
0.0,2.4738315754412534
0.0,3.097168128211354
0.0,2.705817326137268
0.0,2.6148273723732163
2.4849066497880004,2.4138158893264547
4.430816798843313,4.44871912917196
0.6931471805599453,2.7572699898949447
0.0,2.610113698143072
0.6931471805599453,2.5488608925472405
2.4849066497880004,4.159827708991794
2.8903717578961645,3.538440473538054
1.0986122886681098,2.7406665879533043
0.0,2.579277273963002
6.956545443151569,6.789966954870079
3.7612001156935615,5.3737297399166355
1.6094379124341005,2.7459880327501627
3.1354942159291497,3.308112680697724
6.461468176353717,5.314482419484031
4.23410650459726,4.203054616756893
4.882801922586371,4.5761918471090635
0.6931471805599453,2.6419809646631522
2.833213344056216,3.3275755512695016
0.0,2.7160900398415846
6.595780513961311,7.232611508943456
0.0,2.6239172666375654
4.174387269895637,3.9357753771765895
0.6931471805599453,2.595355229554722
2.19722457733622,2.9257885119010294
1.791759469228055,3.21215893187776
2.079441541679836,2.897011200406241
1.6094379124341005,2.8051697204109285
3.1354942159291497,2.577757525819499
0.6931471805599453,2.822002713652778
0.0,2.622486144045141
0.0,2.6995411233024735
0.0,2.5093611027673104
1.0986122886681098,2.9764762798940647
6.894670039433482,6.305417888366107
1.3862943611198906,2.652915381289039
2.8903717578961645,3.0034458305070277
0.0,2.5549965703834236
0.0,3.2722233343011116
5.961005339623274,4.007633623565205
5.7745515455444085,6.046779187375076
1.6094379124341005,2.442297005151965
4.248495242049359,3.1826367876345576
8.658692753689937,8.509144722803237
0.0,2.761814620179762
0.0,2.5152892449147224
1.6094379124341005,2.663333922427075
3.912023005428146,3.9829899582138046
0.0,2.5582927043732244
4.762173934797756,4.696015741428487
0.6931471805599453,2.664805381126874
0.0,2.572837424075676
0.0,2.6379167956889353
0.0,2.7898274118758595
5.680172609017068,5.346420944969739
1.0986122886681098,2.6368264960382866
0.6931471805599453,2.461487925968618
0.0,2.676251128936755
0.0,3.0594354093841605
4.02535169073515,3.7280254124651604
3.737669618283368,3.041949282595639
2.70805020110221,2.5956384044447924
0.6931471805599453,2.557530141552598
0.0,2.607814314437048
1.3862943611198906,2.7076990467034863
3.1780538303479458,3.64564115295231
3.4339872044851463,3.346504903246348
1.0986122886681098,2.8047166606614464
0.0,2.6487869714220174
0.0,2.5986607309348533
4.23410650459726,3.7968930747074388
0.0,2.9922936966761906
2.302585092994046,3.2751633629016497
0.6931471805599453,2.945311005684321
0.0,2.637323263956567
1.791759469228055,2.910332585407466
0.0,2.6359641651907526
0.0,2.6433168561844385
0.0,2.5194834038277336
3.8501476017100575,4.129338929968617
4.624972813284271,4.594082345776298
0.6931471805599453,3.1906377346793433
1.791759469228055,2.5952459522760227
3.332204510175204,3.4721213311952726
0.0,2.468761399583279
4.605170185988092,4.791457805038303
0.6931471805599453,2.7273864755529247
0.0,2.9034216004237905
0.0,2.9460436552932387
5.4510384535657,5.907465145391617
5.703782474656201,5.993947577183144
5.594711379601839,4.5898764609534055
0.6931471805599453,2.407271093279539
0.6931471805599453,2.5013285781648795
4.663439094112067,4.466226664885019
0.0,2.6144006413888072
0.0,2.9832451842665137
1.0986122886681098,2.5509740539649783
2.079441541679836,2.8522083221439885
2.6390573296152584,3.6252953885838357
1.0986122886681098,2.797116763475245
2.833213344056216,4.299743812826887
5.973809611869261,5.981513689334516
0.0,2.7111318579429717
0.6931471805599453,2.5612703717623955
0.6931471805599453,2.613072028523033
3.58351893845611,3.348118826858926
0.6931471805599453,2.522779818031121
4.174387269895637,4.163464583418773
3.367295829986474,3.145609677176467
6.729824070489475,5.155021036740797
0.0,2.550733344470883
0.6931471805599453,2.6500217391842695
4.3694478524670215,3.852891081389559
3.8501476017100575,3.821617547983305
1.6094379124341005,2.4671119140460145
0.0,2.614175158909442
2.9444389791664403,3.348144352850378
0.6931471805599453,2.5781375551898837
2.833213344056216,2.9420651347583875
4.204692619390966,4.348358149437512
7.431299675155903,6.913244323545994
0.6931471805599453,2.539955448030143
2.4849066497880004,2.479766314848258
7.167809184316444,4.2223937242664435
7.126087273299125,7.17482211229518
6.486160788944089,5.24129384537101
2.833213344056216,3.0354549509339863
0.0,2.6693223545129285
0.6931471805599453,2.7343677256842622
2.772588722239781,2.9236660142493536
3.8501476017100575,3.606149896968913
1.0986122886681098,2.478264066956201
0.6931471805599453,2.8357557841339642
0.0,2.6176022177876175
2.4849066497880004,3.783375574849407
0.0,2.7808244103516735
0.0,3.0462100535391277
6.413458957167357,5.262987412782107
2.5649493574615367,3.238198425306328
0.0,2.7586110612337444
0.0,2.482796281878684
5.7430031878094825,6.098263277016423
3.218875824868201,2.732014554751674
0.6931471805599453,2.483760538216676
3.1354942159291497,3.8065299955190253
0.6931471805599453,3.0903737057169876
1.3862943611198906,2.7850869986708764
0.0,2.616122049242151
1.9459101490553128,2.6158229315093617
0.0,2.5142134659455446
3.332204510175204,2.7250310338364647
1.0986122886681098,2.5129778975983714
7.089243155027514,6.64052729224681
1.0986122886681098,2.5882027157299707
3.912023005428146,4.69330762523043
1.3862943611198906,2.8107694987166223
1.0986122886681098,2.581320261924771
0.0,2.5417012424262038
3.6635616461296463,3.2217151633951517
4.127134385045092,4.719650652780481
3.49650756146648,3.15874005583406
2.3978952727983707,2.8040467230269583
8.442685139241176,8.07357260465321
2.6390573296152584,2.6622461843303267
0.0,2.6396253240201935
3.5263605246161616,3.449313420634116
0.6931471805599453,2.458996843451334
6.169610732491456,5.728763058751811
5.198497031265826,5.293755405851369
6.042632833682381,5.50576062315426
1.6094379124341005,2.743712429640555
1.791759469228055,2.644849305808902
0.0,2.4575091323406455
0.0,2.609811471895382
2.3978952727983707,2.977881278788877
3.970291913552122,4.289067857573629
4.543294782270004,4.2327772124106895
1.0986122886681098,2.6003164726222434
0.0,2.554566146849824
5.236441962829949,4.0717731304147895
3.8918202981106265,4.617232656939222
2.302585092994046,2.788562612227048
3.1780538303479458,3.614751245512989
4.406719247264253,3.0832982632957524
5.262690188904886,5.282178460059523
2.772588722239781,2.6689812955671246
0.6931471805599453,2.5406009999583556
0.0,2.500600904824313
6.765038976780541,7.058863502738927
2.70805020110221,2.6986642944649417
2.772588722239781,3.084453705807125
5.3230099791384085,4.925087121427428
0.0,2.51479890772198
1.3862943611198906,4.814802308286791
2.995732273553991,3.4030037127425428
0.0,2.7680227832772957
0.0,2.679356276373807
4.060443010546419,4.574081127834758
1.6094379124341005,2.4306212957288436
0.0,2.6675988349264794
1.0986122886681098,2.7977268540754667
0.0,2.6877355787640096
5.627621113690637,6.115118553143129
1.0986122886681098,2.5283672573843736
4.875197323201151,4.215430987973748
1.3862943611198906,2.674436609874849
0.0,2.5581265950652807
9.06577692078483,9.009752156162902
2.079441541679836,3.2177069744613176
0.0,2.63736380107326
3.912023005428146,3.7502915169446154
1.9459101490553128,2.6332639584867543
0.0,2.5924864516620394
3.4011973816621555,3.9916296612165705
6.536691597591305,6.124792142341284
0.0,2.575198442610932
5.3612921657094255,4.637712652874955
0.0,2.656606407201694
0.0,2.474621449048232
0.0,2.781139781936249
3.4011973816621555,2.547066242721017
0.0,2.7250507332242484
0.0,2.570392363906758
3.688879454113936,3.7549290971731355
0.0,2.447149232313987
5.062595033026967,4.422021098145471
1.3862943611198906,2.5237501561489357
0.6931471805599453,2.564611064732784
0.6931471805599453,2.65601790139075
2.70805020110221,3.6039536840839927
0.0,2.5601240374626877
5.117993812416755,5.3349509647777085
0.0,2.845851560714928
0.0,2.7364372321807706
7.711101251840158,7.531911408386825
0.0,2.744088247928226
7.130098510125578,7.3334417162213095
0.0,2.676482336234183
0.0,2.5566017571440676
0.0,2.997434901522793
3.49650756146648,4.084985971870916
0.6931471805599453,2.661391741230442
0.0,2.559372766682296
0.0,2.512006671447491
0.0,2.7463727326288767
2.19722457733622,2.8667247016883577
3.258096538021482,3.212662551353844
1.0986122886681098,2.4513637620752236
0.0,2.593537290131783
2.079441541679836,2.640725970720737
2.833213344056216,3.1250066068861733
0.0,2.8337191595908338
9.169976605786628,8.85219697017524
7.954723334497908,8.189464832558354
0.0,2.6376504138878434
0.6931471805599453,2.793371011158584
9.169976605786628,9.014696749712456
0.0,2.565228346143413
1.3862943611198906,2.695841988911879
4.219507705176107,4.7638241490916915
2.4849066497880004,2.766139246026076
2.8903717578961645,4.176312637215814
1.6094379124341005,3.038679568777895
2.079441541679836,2.46359623021024
2.8903717578961645,3.0130689921632032
2.5649493574615367,2.651179398972535
4.976733742420574,4.903322113209547
3.49650756146648,3.340912071577461
0.6931471805599453,2.7764463853108134
7.186901020411631,6.624731238607478
5.030437921392435,5.263188871099523
1.791759469228055,2.600005173768548
4.890349128221754,4.471684192497064
0.0,2.77269639102705
1.3862943611198906,2.6963593120877207
3.9889840465642745,4.130900220332283
0.0,2.553849244527013
7.43543801981455,7.251862747090207
1.3862943611198906,2.5990263352313607
1.6094379124341005,2.712113030787302
0.0,2.6323880665849817
0.0,2.451277396655348
0.0,2.6335629169594066
0.0,2.369089789528786
7.398174092970465,6.654249469139215
5.802118375377063,4.4640871172949215
8.866017398810255,8.629428715630649
5.613128106388071,3.417468155459908
0.0,2.5997918708630863
3.258096538021482,2.930022988207155
0.0,2.6474461957131634
2.995732273553991,3.3680489149410793
0.0,2.5562684932465993
2.5649493574615367,3.1245577813151404
2.4849066497880004,2.7142428589472765
0.0,2.6528661470870074
4.219507705176107,3.7844983174056286
4.0943445622221,4.200676409423343
3.332204510175204,2.895246813236051
0.6931471805599453,2.4655234686832177
2.079441541679836,2.4862166852890257
0.0,2.5715215382973495
3.367295829986474,3.4436822294311686
0.0,2.4379972619942087
0.0,2.5183328827495037
0.0,2.8324631647211556
1.0986122886681098,2.556553591801384
2.70805020110221,2.878172078009776
0.0,2.5765402480451916
1.0986122886681098,2.5480945970848907
1.791759469228055,3.624451419615984
7.519149957669823,6.737175277990325
2.772588722239781,3.0903881092984764
5.6937321388027,5.538713048571333
