quantity_sold_ground_truth,quantity_sold_predicted
5.455321115357702,5.5939071694306275
2.70805020110221,2.8555387615450636
0.6931471805599453,0.18991040575548676
0.0,0.436415882699591
5.1647859739235145,5.510717940439049
0.0,0.3946796420309624
0.0,0.4429179351208957
3.218875824868201,3.285639239179402
1.9459101490553128,1.945910149055313
1.0986122886681098,0.436415882699591
2.4849066497880004,2.4849066497880012
5.613128106388071,5.835182180452946
0.0,0.5600246266857287
0.6931471805599453,1.3839131092960635
0.0,0.06755287582217212
0.0,0.19071040436634554
0.0,0.4429179351208957
0.0,0.05981216203459189
3.091042453358316,3.0910424533583147
2.079441541679836,2.0794415416798393
0.0,0.7984686160406123
0.0,0.05981216203459189
3.737669618283368,3.7401089522881827
0.0,0.4429179351208957
4.672828834461906,4.781523202523582
3.784189633918261,3.7804963756014307
2.833213344056216,2.833213344056217
1.9459101490553128,1.945910149055313
0.0,0.4429179351208957
4.007333185232471,4.01078415149073
1.9459101490553128,1.945910149055313
0.0,0.4790699974462627
0.6931471805599453,0.6931471805599465
1.6094379124341005,1.6901201596011382
1.0986122886681098,1.0986122886681078
0.0,0.1380879711650902
0.6931471805599453,0.6931471805599465
2.19722457733622,2.197224577336218
0.6931471805599453,0.6931471805599465
2.3978952727983707,2.3978952727983693
5.0369526024136295,4.924002504428832
0.0,1.0074431674211783
0.0,0.436415882699591
0.6931471805599453,1.4620558248911335
1.0986122886681098,1.3839131092960635
0.0,0.436415882699591
2.302585092994046,1.3839131092960635
2.772588722239781,2.8555387615450636
2.5649493574615367,2.56494935746154
2.833213344056216,2.833213344056217
2.4849066497880004,2.4849066497880012
3.4339872044851463,3.285639239179402
3.58351893845611,3.5304282206798288
6.1092475827643655,6.910804015204764
5.66988092298052,5.660349125849201
0.0,0.7984686160406123
2.772588722239781,2.772588722239781
0.0,0.06755287582217212
1.9459101490553128,1.945910149055313
1.791759469228055,1.7917594692280547
1.0986122886681098,1.0986122886681078
0.0,0.18991040575548676
0.6931471805599453,0.6931471805599465
3.713572066704308,3.8326509900946606
0.0,0.7037098366252162
8.439880088313567,8.498885698063726
3.8501476017100575,4.436387594644148
4.07753744390572,4.064706595701158
0.6931471805599453,0.436415882699591
1.9459101490553128,2.0640356786632434
2.4849066497880004,2.4849066497880012
7.080867896690782,6.639061402148307
5.429345628954441,5.128003879157543
0.0,0.05981216203459189
0.0,0.7984686160406123
0.6931471805599453,0.436415882699591
0.0,0.436415882699591
0.0,0.785990220160285
0.0,0.05981216203459189
6.084499413075172,6.199619065669433
0.6931471805599453,0.7037098366252162
0.0,0.1804288634792631
2.4849066497880004,4.662581752594058
1.0986122886681098,1.0986122886681098
0.0,0.018649699925379692
2.70805020110221,2.8555387615450636
0.0,0.018649699925379692
7.606387389772652,7.466706252935771
1.791759469228055,1.7917594692280547
0.0,0.06755287582217212
0.0,1.3839131092960635
3.8918202981106265,3.870847312020241
3.6375861597263857,3.8326509900946606
1.3862943611198906,1.3839131092960635
9.169976605786628,9.158719382215251
0.0,0.018649699925379692
0.0,0.18991040575548676
1.6094379124341005,1.6901201596011382
4.663439094112067,4.436387594644148
1.6094379124341005,1.609437912434096
1.0986122886681098,0.4429179351208957
2.772588722239781,2.7395690137507898
0.0,0.05981216203459189
6.077642243349034,6.199619065669433
6.635946555686647,6.606128886668137
0.6931471805599453,1.3200960823395267
2.302585092994046,2.302585092994047
9.169976605786628,7.995393218075366
4.04305126783455,4.151195911463696
0.0,0.08777592675899684
3.713572066704308,3.7828469955963646
2.4849066497880004,2.4849066497880012
2.19722457733622,2.1972245773362205
2.3978952727983707,2.3978952727983693
0.0,0.19071040436634554
0.6931471805599453,0.7037098366252162
2.19722457733622,0.7037098366252162
5.123963979403259,4.603627608992202
2.772588722239781,2.772588722239781
0.0,1.3200960823395267
0.0,0.05981216203459189
0.0,0.5600246266857287
5.501258210544727,5.743172357685376
3.295836866004329,3.274450680147381
0.0,0.05981216203459189
0.0,0.0
0.0,0.2378604847422267
0.0,0.05981216203459189
2.4849066497880004,2.4849066497880012
4.430816798843313,4.505702564680455
0.6931471805599453,0.6931471805599465
0.0,0.05981216203459189
0.6931471805599453,0.5600246266857287
2.4849066497880004,2.4518166629079903
2.8903717578961645,2.8903717578961636
1.0986122886681098,1.0986122886681078
0.0,0.49867551302589186
6.956545443151569,7.36764105759876
3.7612001156935615,3.7401089522881827
1.6094379124341005,0.436415882699591
3.1354942159291497,3.285639239179402
6.461468176353717,5.917084966152843
4.23410650459726,4.064706595701158
4.882801922586371,4.952774331015855
0.6931471805599453,0.5600246266857287
2.833213344056216,2.888366380775398
0.0,0.18991040575548676
6.595780513961311,6.34690426978444
0.0,0.18991040575548676
4.174387269895637,4.2319740390373335
0.6931471805599453,0.23938147324913797
2.19722457733622,2.1972245773362213
1.791759469228055,1.7102966459796927
2.079441541679836,2.0794415416798393
1.6094379124341005,1.6094379124341018
3.1354942159291497,3.1354942159291497
0.6931471805599453,0.6931471805599452
0.0,0.05981216203459189
0.0,0.018649699925379692
0.0,0.4429179351208957
1.0986122886681098,0.4429179351208957
6.894670039433482,6.732108092856557
1.3862943611198906,1.3839131092960635
2.8903717578961645,2.8903717578961636
0.0,0.7984686160406123
0.0,0.4429179351208957
5.961005339623274,2.573293720642275
5.7745515455444085,5.660349125849201
1.6094379124341005,0.18991040575548676
4.248495242049359,4.280888158292067
8.658692753689937,8.192476044934937
0.0,0.626576756196329
0.0,0.436415882699591
1.6094379124341005,1.609437912434096
3.912023005428146,3.8326509900946606
0.0,0.436415882699591
4.762173934797756,4.787947264125997
0.6931471805599453,1.3839131092960635
0.0,0.018649699925379692
0.0,0.5600246266857287
0.0,0.4429179351208957
5.680172609017068,5.684778454495863
1.0986122886681098,1.2731574212205068
0.6931471805599453,1.3839131092960635
0.0,0.19071040436634554
0.0,0.23938147324913797
4.02535169073515,4.230211174379442
3.737669618283368,3.7401089522881827
2.70805020110221,2.7395690137507898
0.6931471805599453,0.18991040575548676
0.0,0.05981216203459189
1.3862943611198906,1.3839131092960635
3.1780538303479458,3.4753750958196212
3.4339872044851463,3.4201809632965197
1.0986122886681098,0.8151914065937378
0.0,0.8151914065937378
0.0,1.3839131092960635
4.23410650459726,4.1682740667263145
0.0,0.06755287582217212
2.302585092994046,2.302585092994047
0.6931471805599453,0.6931471805599453
0.0,0.436415882699591
1.791759469228055,2.0640356786632434
0.0,0.18991040575548676
0.0,0.05981216203459189
0.0,0.4790699974462627
3.8501476017100575,3.7804963756014307
4.624972813284271,4.6917907034976025
0.6931471805599453,0.05981216203459189
1.791759469228055,1.7917594692280547
3.332204510175204,3.3433842409997943
0.0,0.4429179351208957
4.605170185988092,4.924002504428832
0.6931471805599453,0.6931471805599465
0.0,0.23938147324913797
0.0,0.05981216203459189
5.4510384535657,5.273357808556943
5.703782474656201,5.835182180452946
5.594711379601839,5.453758245858678
0.6931471805599453,0.6931471805599465
0.6931471805599453,0.6931471805599465
4.663439094112067,4.527599042076699
0.0,0.018649699925379692
0.0,0.06755287582217212
1.0986122886681098,1.3839131092960635
2.079441541679836,1.3839131092960635
2.6390573296152584,2.4518166629079903
1.0986122886681098,1.0986122886681098
2.833213344056216,4.052449686077306
5.973809611869261,5.684778454495863
0.0,0.2378604847422267
0.6931471805599453,0.8151914065937378
0.6931471805599453,0.436415882699591
3.58351893845611,3.5414381325997835
0.6931471805599453,0.18991040575548676
4.174387269895637,4.206454491853744
3.367295829986474,3.4129816441041125
6.729824070489475,6.598254600085252
0.0,0.436415882699591
0.6931471805599453,0.6931471805599465
4.3694478524670215,4.463845943040982
3.8501476017100575,3.9008733475198905
1.6094379124341005,0.5600246266857287
0.0,0.4429179351208957
2.9444389791664403,2.888366380775398
0.6931471805599453,0.19071040436634554
2.833213344056216,2.7801311255503767
4.204692619390966,4.151195911463696
7.431299675155903,7.449664201791321
0.6931471805599453,0.6931471805599465
2.4849066497880004,2.4849066497880012
7.167809184316444,3.07248848625841
7.126087273299125,7.343460158609508
6.486160788944089,6.585258473241299
2.833213344056216,2.833213344056217
0.0,0.2378604847422267
0.6931471805599453,0.18991040575548676
2.772588722239781,2.772588722239781
3.8501476017100575,3.9008733475198905
1.0986122886681098,1.3839131092960635
0.6931471805599453,1.2415837848619753
0.0,0.49867551302589186
2.4849066497880004,3.128105526744138
0.0,0.06755287582217212
0.0,0.2378604847422267
6.413458957167357,6.276522144688711
2.5649493574615367,2.549161462962724
0.0,0.5600246266857287
0.0,0.18991040575548676
5.7430031878094825,5.660349125849201
3.218875824868201,3.2331379023784845
0.6931471805599453,0.6931471805599452
3.1354942159291497,2.9240099623878653
0.6931471805599453,0.6931471805599465
1.3862943611198906,1.4206241382451537
0.0,0.4429179351208957
1.9459101490553128,1.3839131092960635
0.0,0.4429179351208957
3.332204510175204,1.3839131092960635
1.0986122886681098,0.436415882699591
7.089243155027514,6.598254600085252
1.0986122886681098,1.0986122886681098
3.912023005428146,4.064706595701158
1.3862943611198906,1.386294361119889
1.0986122886681098,1.3839131092960635
0.0,0.05981216203459189
3.6635616461296463,3.7127401516406584
4.127134385045092,4.38836572899279
3.49650756146648,3.4835023369863647
2.3978952727983707,2.3978952727983693
8.442685139241176,8.498885698063726
2.6390573296152584,2.6390573296152566
0.0,0.18991040575548676
3.5263605246161616,3.5414381325997835
0.6931471805599453,0.5600246266857287
6.169610732491456,6.598254600085252
5.198497031265826,5.743172357685376
6.042632833682381,6.069871566674828
1.6094379124341005,1.609437912434096
1.791759469228055,0.436415882699591
0.0,0.18991040575548676
0.0,0.8151914065937378
2.3978952727983707,2.3978952727983693
3.970291913552122,3.9079276852654417
4.543294782270004,4.724269690615439
1.0986122886681098,0.7984686160406123
0.0,0.7037098366252162
5.236441962829949,5.411197544874306
3.8918202981106265,3.8202874554422612
2.302585092994046,2.3559587936844677
3.1780538303479458,3.1365489247446305
4.406719247264253,4.392044545151512
5.262690188904886,5.142185648133915
2.772588722239781,2.772588722239781
0.6931471805599453,0.19071040436634554
0.0,0.18991040575548676
6.765038976780541,7.047813656815918
2.70805020110221,2.70805020110221
2.772588722239781,2.772588722239781
5.3230099791384085,5.43188031428219
0.0,0.18991040575548676
1.3862943611198906,1.3862943611198928
2.995732273553991,2.995732273553991
0.0,0.8431752189756911
0.0,1.3839131092960635
4.060443010546419,4.38836572899279
1.6094379124341005,1.3839131092960635
0.0,0.436415882699591
1.0986122886681098,1.0986122886681078
0.0,0.05981216203459189
5.627621113690637,5.660349125849201
1.0986122886681098,1.0986122886681078
4.875197323201151,5.107630830284402
1.3862943611198906,1.3862943611198928
0.0,0.05981216203459189
9.06577692078483,9.099919553605789
2.079441541679836,2.4518166629079903
0.0,0.1804288634792631
3.912023005428146,3.7804963756014307
1.9459101490553128,1.945910149055313
0.0,0.18991040575548676
3.4011973816621555,3.3748234571192617
6.536691597591305,6.260175824132131
0.0,0.7037098366252162
5.3612921657094255,5.49303632681848
0.0,0.436415882699591
0.0,0.4429179351208957
0.0,0.05981216203459189
3.4011973816621555,3.3433842409997943
0.0,0.7037098366252162
0.0,0.5600246266857287
3.688879454113936,3.6750982775362147
0.0,0.7037098366252162
5.062595033026967,4.811226370853523
1.3862943611198906,1.3862943611198928
0.6931471805599453,0.5600246266857287
0.6931471805599453,1.2415837848619753
2.70805020110221,3.128105526744138
0.0,0.7037098366252162
5.117993812416755,5.128003879157543
0.0,0.1380879711650902
0.0,0.05981216203459189
7.711101251840158,8.192476044934937
0.0,0.1804288634792631
7.130098510125578,6.893928095035236
0.0,0.4429179351208957
0.0,0.06755287582217212
0.0,0.05981216203459189
3.49650756146648,3.3748234571192617
0.6931471805599453,1.9992113725858605
0.0,0.2378604847422267
0.0,0.5600246266857287
0.0,0.1380879711650902
2.19722457733622,1.6901201596011382
3.258096538021482,3.2331379023784845
1.0986122886681098,0.436415882699591
0.0,1.3839131092960635
2.079441541679836,2.0794415416798393
2.833213344056216,2.8555387615450636
0.0,0.436415882699591
9.169976605786628,9.169604999671966
7.954723334497908,7.822258634279585
0.0,0.05981216203459189
0.6931471805599453,0.6931471805599452
9.169976605786628,9.169604999671966
0.0,0.018649699925379692
1.3862943611198906,1.3862943611198928
4.219507705176107,4.436387594644148
2.4849066497880004,0.6212266624470001
2.8903717578961645,0.0
1.6094379124341005,1.4620558248911335
2.079441541679836,2.0794415416798393
2.8903717578961645,0.436415882699591
2.5649493574615367,2.56494935746154
4.976733742420574,4.924002504428832
3.49650756146648,3.285639239179402
0.6931471805599453,0.436415882699591
7.186901020411631,7.1883853454732
5.030437921392435,4.863507158598181
1.791759469228055,1.7917594692280547
4.890349128221754,4.724269690615439
0.0,1.3839131092960635
1.3862943611198906,1.3862943611198928
3.9889840465642745,3.9079276852654417
0.0,0.05981216203459189
7.43543801981455,7.343460158609508
1.3862943611198906,1.3862943611198928
1.6094379124341005,0.436415882699591
0.0,0.05981216203459189
0.0,0.4429179351208957
0.0,1.3839131092960635
0.0,0.436415882699591
7.398174092970465,7.4635613918822274
5.802118375377063,5.453758245858678
8.866017398810255,8.842862738705145
5.613128106388071,5.496690348492594
0.0,0.3946796420309624
3.258096538021482,3.274450680147381
0.0,0.436415882699591
2.995732273553991,1.208338407608225
0.0,0.436415882699591
2.5649493574615367,2.564949357461538
2.4849066497880004,2.4849066497880012
0.0,0.05981216203459189
4.219507705176107,4.190517072318444
4.0943445622221,3.9008733475198905
3.332204510175204,3.353927708153609
0.6931471805599453,1.3839131092960635
2.079441541679836,2.0794415416798393
0.0,0.18991040575548676
3.367295829986474,3.353927708153609
0.0,0.436415882699591
0.0,0.8151914065937378
0.0,0.23938147324913797
