,quantity_sold_ground_truth,quantity_sold_predicted
430,2.995732273553991,2.2735435262584454
431,3.044522437723423,3.487956027081575
432,5.056245805348308,5.5660445836162165
433,0.0,0.46285736706117353
434,5.513428746164983,5.7674780195472115
435,1.3862943611198906,2.6245500234039483
436,4.700480365792417,3.8666413684502206
437,1.3862943611198906,0.6844238993353426
438,0.0,0.9077064530549737
439,1.791759469228055,2.934423584082974
440,3.610917912644224,3.977531156327787
441,0.6931471805599453,-0.033995888629390514
442,0.0,0.5551372642529202
443,2.302585092994046,3.1808693155990997
444,0.0,1.115444976358818
445,4.262679877041316,5.011182709379845
446,4.430816798843313,4.633255435612943
447,5.455321115357702,6.391244653755353
448,2.70805020110221,2.6643006191924257
449,0.6931471805599453,0.3823380314725946
450,0.0,0.8289164500009985
451,5.1647859739235145,5.175567881400543
452,0.0,0.8194998369121749
453,0.0,0.5887584559924255
454,3.218875824868201,2.969340100275737
455,1.9459101490553128,1.7879660960791832
456,1.0986122886681098,0.6972153677653337
457,2.4849066497880004,2.9018400332214345
458,5.613128106388071,6.246744163803095
459,0.0,1.2956542828785633
460,0.6931471805599453,0.9867039180308337
461,0.0,0.3513217868145915
462,0.0,0.4285565975491934
463,0.0,0.563200239738761
464,0.0,0.17519497304146103
465,3.091042453358316,2.606106406928704
466,2.079441541679836,2.7370503918894395
467,0.0,0.5830689997172331
468,0.0,-0.03392120737252213
469,3.737669618283368,3.001065943016312
470,0.0,0.568788289429689
471,4.672828834461906,3.608221856126405
472,3.784189633918261,3.8917285430730546
473,2.833213344056216,2.478516867150031
474,1.9459101490553128,2.437704497650643
475,0.0,0.5328840832860657
476,4.007333185232471,3.853036378776413
477,1.9459101490553128,1.4744829565355868
478,0.0,0.7752403890076252
479,0.6931471805599453,1.5092952006620057
480,1.6094379124341005,1.340531419120167
481,1.0986122886681098,1.4600843131195673
482,0.0,1.133626954456506
483,0.6931471805599453,1.2783740380054844
484,2.19722457733622,1.3252592132212901
485,0.6931471805599453,1.69583345972549
486,2.3978952727983707,2.6825720021323813
487,5.0369526024136295,5.053512186163642
488,0.0,1.0696381067808196
489,0.0,-0.006604751934216058
490,0.6931471805599453,1.3185422236724098
491,1.0986122886681098,1.1473475568646898
492,0.0,0.5043988955064365
493,2.302585092994046,1.6135180062366592
494,2.772588722239781,2.755387880362505
495,2.5649493574615367,2.3305147577758727
496,2.833213344056216,1.7187324316604649
497,2.4849066497880004,1.5331939323149952
498,3.4339872044851463,3.1664861162717943
499,3.58351893845611,3.612493322785324
500,6.1092475827643655,7.088228412491662
501,5.66988092298052,6.109970077513276
502,0.0,0.7297522731594821
503,2.772588722239781,1.7633847059526464
504,0.0,0.3525803732526904
505,1.9459101490553128,2.8111930158689407
506,1.791759469228055,1.942146200786199
507,1.0986122886681098,0.4103429291956542
508,0.0,-0.23808853158613097
509,0.6931471805599453,1.664366624905115
510,3.713572066704308,4.26249466289261
511,0.0,0.8560307703936114
512,8.439880088313567,9.303000619404582
513,3.8501476017100575,4.287262154873045
514,4.07753744390572,4.565597179135101
515,0.6931471805599453,0.34459762932380844
516,1.9459101490553128,2.403468348133017
517,2.4849066497880004,2.3277831315771866
518,7.080867896690782,5.565084757787634
519,5.429345628954441,5.734835107698701
520,0.0,0.06601294735516561
521,0.0,0.7807589296684923
522,0.6931471805599453,0.9198667265202043
523,0.0,0.48975232232379584
524,0.0,1.0012048110682534
525,0.0,0.2858288112188476
526,6.084499413075172,5.2632423648846345
527,0.6931471805599453,0.46029976866089894
528,0.0,0.10585786509308281
529,2.4849066497880004,2.020466854578444
530,1.0986122886681098,1.7842172199967417
531,0.0,0.2509697625181446
532,2.70805020110221,3.032108507660191
533,0.0,0.15256287252493816
534,7.606387389772652,8.761314758791334
535,1.791759469228055,1.6004939299962193
536,0.0,0.15767661818030065
537,0.0,0.9851567616808459
538,3.8918202981106265,3.3129244841163894
539,3.6375861597263857,4.495621193753798
540,1.3862943611198906,1.5296717257599919
541,9.169976605786628,6.849890233343906
542,0.0,0.1700775515351296
543,0.0,-0.23515404346053792
544,1.6094379124341005,0.9683411332128573
545,4.663439094112067,5.220316501714969
546,1.6094379124341005,1.8137247263073686
547,1.0986122886681098,1.0196069717493508
548,2.772588722239781,2.737251344666825
549,0.0,-0.13855194971845597
550,6.077642243349034,6.862763672816281
551,6.635946555686647,6.6172391183856485
552,0.6931471805599453,0.4269986951663045
553,2.302585092994046,0.7791040722416782
554,9.169976605786628,7.246118081877481
555,4.04305126783455,4.177824795087354
556,0.0,0.05017399532086264
557,3.713572066704308,2.6132821894298583
558,2.4849066497880004,2.7750602377019686
559,2.19722457733622,2.1667170705064462
560,2.3978952727983707,2.8447733824886496
561,0.0,0.5134383972145282
562,0.6931471805599453,0.5506363018897122
563,2.19722457733622,0.9436770606071685
564,5.123963979403259,4.065928035811291
565,2.772588722239781,2.9832077421576497
566,0.0,0.8087059191185542
567,0.0,0.1353519083182504
568,0.0,1.2318901346427673
569,5.501258210544727,5.236693504199776
570,3.295836866004329,3.2379551447488133
571,0.0,0.36486741482221063
572,0.0,0.5827128828666464
573,0.0,0.7309951142818802
574,0.0,-0.2513265407522032
575,2.4849066497880004,2.0311244200558853
576,4.430816798843313,4.638016061412394
577,0.6931471805599453,1.037144243034594
578,0.0,-0.3597356948200843
579,0.6931471805599453,0.36225657713913106
580,2.4849066497880004,2.4018121590454222
581,2.8903717578961645,3.668620937892621
582,1.0986122886681098,1.6524810270429144
583,0.0,0.67841924635341
584,6.956545443151569,7.214127241765998
585,3.7612001156935615,4.345820439226484
586,1.6094379124341005,0.20070687933421505
587,3.1354942159291497,3.023131626091874
588,6.461468176353717,5.702368601017593
589,4.23410650459726,4.156601054222888
590,4.882801922586371,4.723614855173713
591,0.6931471805599453,0.6520013009347152
592,2.833213344056216,3.4917823081541837
593,0.0,-0.27380260269498713
594,6.595780513961311,7.1445460909944325
595,0.0,-0.23178803182142804
596,4.174387269895637,3.9049630317683954
597,0.6931471805599453,0.30244042600097387
598,2.19722457733622,2.638468561648455
599,1.791759469228055,2.6124279708920404
600,2.079441541679836,2.1612467192320923
601,1.6094379124341005,1.9491490154800286
602,3.1354942159291497,2.1792816595911604
603,0.6931471805599453,1.8305386427716437
604,0.0,-0.03848904803226194
605,0.0,-0.1746640713802594
606,0.0,0.6199060715195515
607,1.0986122886681098,0.47323193171855693
608,6.894670039433482,6.537933195395882
609,1.3862943611198906,0.8792518296619598
610,2.8903717578961645,3.187846899758524
611,0.0,0.6012303214380486
612,0.0,1.8303987943798252
613,5.961005339623274,2.2910646822244765
614,5.7745515455444085,6.512245884624046
615,1.6094379124341005,0.29981739794730533
616,4.248495242049359,3.385207994514748
617,8.658692753689937,9.40652739676378
618,0.0,0.6050852381332938
619,0.0,0.5450594073517869
620,1.6094379124341005,1.334925390992643
621,3.912023005428146,3.649650962340334
622,0.0,0.09686527099352027
623,4.762173934797756,5.064801789444749
624,0.6931471805599453,1.3040098112330314
625,0.0,0.013764686907251189
626,0.0,0.4849220427065941
627,0.0,0.41570914837259254
628,5.680172609017068,5.387900489802041
629,1.0986122886681098,0.497547768884147
630,0.6931471805599453,1.308268319560539
631,0.0,0.5426273916494653
632,0.0,0.4611542645858613
633,4.02535169073515,3.580959567494372
634,3.737669618283368,3.2845181003422104
635,2.70805020110221,2.3402740099863943
636,0.6931471805599453,-0.055889525419410724
637,0.0,0.0623543016256769
638,1.3862943611198906,1.532644436663182
639,3.1780538303479458,3.2760683019625905
640,3.4339872044851463,3.0962135378490148
641,1.0986122886681098,0.8213989708484783
642,0.0,0.9214431919240691
643,0.0,0.6911339178768894
644,4.23410650459726,3.8678185228329447
645,0.0,-0.028587601655958306
646,2.302585092994046,3.2183087585868573
647,0.6931471805599453,1.2938044782588056
648,0.0,0.3807294478707559
649,1.791759469228055,2.0347883020765
650,0.0,-0.013169885413251148
651,0.0,-0.33796880535590024
652,0.0,0.6339043972705987
653,3.8501476017100575,4.2703995398315
654,4.624972813284271,4.640775896506332
655,0.6931471805599453,0.7578712219938335
656,1.791759469228055,2.1019907325979488
657,3.332204510175204,3.2998189414989687
658,0.0,0.5681896672925311
659,4.605170185988092,4.36492476880969
660,0.6931471805599453,1.5861008846532008
661,0.0,0.5735410086064223
662,0.0,0.480264919074989
663,5.4510384535657,6.003969279343291
664,5.703782474656201,5.978848042350485
665,5.594711379601839,4.974254186398522
666,0.6931471805599453,0.9280466516881323
667,0.6931471805599453,1.2812727771888937
668,4.663439094112067,4.612595131076667
669,0.0,0.20844114035916173
670,0.0,0.45215023963891765
671,1.0986122886681098,0.9752090090715386
672,2.079441541679836,1.0935279254101042
673,2.6390573296152584,2.3991906786801627
674,1.0986122886681098,1.2417612797972932
675,2.833213344056216,2.28050555264824
676,5.973809611869261,6.445307452777595
677,0.0,0.75739083754336
678,0.6931471805599453,0.9572729392542196
679,0.6931471805599453,0.10661063175370122
680,3.58351893845611,3.2298765912778133
681,0.6931471805599453,-0.17570156621823374
682,4.174387269895637,3.9799920085024683
683,3.367295829986474,3.0585609714953725
684,6.729824070489475,5.422417978567697
685,0.0,0.5542722560367652
686,0.6931471805599453,1.2940709796897198
687,4.3694478524670215,3.9559797916265533
688,3.8501476017100575,3.5764178019617043
689,1.6094379124341005,0.4912725025681821
690,0.0,0.6863944082891724
691,2.9444389791664403,3.439455664517232
692,0.6931471805599453,0.37921930384302804
693,2.833213344056216,2.7362746669009983
694,4.204692619390966,3.4864643787811667
695,7.431299675155903,7.685606219830861
696,0.6931471805599453,0.9775141287742795
697,2.4849066497880004,2.2346736232274784
698,7.167809184316444,2.3522301551226232
699,7.126087273299125,8.075236739210546
700,6.486160788944089,5.27954852507346
701,2.833213344056216,2.4677965210801176
702,0.0,0.5309584603304867
703,0.6931471805599453,0.17512767179054523
704,2.772588722239781,3.381397328594357
705,3.8501476017100575,3.535406821138934
706,1.0986122886681098,0.9887301956695103
707,0.6931471805599453,0.7161338508703134
708,0.0,0.7853369582206438
709,2.4849066497880004,3.3438534124754575
710,0.0,0.31589488168525315
711,0.0,0.7068574446844671
712,6.413458957167357,5.074446758168501
713,2.5649493574615367,3.2002785543425754
714,0.0,0.506196981106509
715,0.0,0.213176717120501
716,5.7430031878094825,6.625864360411542
717,3.218875824868201,2.0013381027730857
718,0.6931471805599453,0.7427157132227256
719,3.1354942159291497,4.2549143601339905
720,0.6931471805599453,1.7942234827511276
721,1.3862943611198906,1.7842480374052883
722,0.0,0.6642840502385614
723,1.9459101490553128,1.2266691150706066
724,0.0,0.5569126057063036
725,3.332204510175204,1.4649934653544312
726,1.0986122886681098,0.14393514174613342
727,7.089243155027514,6.100255307154692
728,1.0986122886681098,0.7915553648136946
729,3.912023005428146,4.245021359317128
730,1.3862943611198906,1.6899300908796575
731,1.0986122886681098,1.2455200548195744
732,0.0,0.13825073977637947
733,3.6635616461296463,2.9470667195839333
734,4.127134385045092,4.587309243801034
735,3.49650756146648,3.0181234128681034
736,2.3978952727983707,2.7058086130889882
737,8.442685139241176,8.181466864255004
738,2.6390573296152584,1.6438782535832208
739,0.0,0.16393909957303254
740,3.5263605246161616,3.714556907286025
741,0.6931471805599453,0.712135981749235
742,6.169610732491456,5.795154089189841
743,5.198497031265826,5.012066871248589
744,6.042632833682381,5.855765806942826
745,1.6094379124341005,1.56977493794943
746,1.791759469228055,1.2191803609590486
747,0.0,0.4925260603930821
748,0.0,0.8069683251774256
749,2.3978952727983707,2.4461137060480604
750,3.970291913552122,4.887599269706806
751,4.543294782270004,4.187597352782787
752,1.0986122886681098,0.8019795597414041
753,0.0,0.5692264655102639
754,5.236441962829949,4.157581125851559
755,3.8918202981106265,4.260999634063203
756,2.302585092994046,2.3660912732412056
757,3.1780538303479458,3.367154634951366
758,4.406719247264253,2.633209285423134
759,5.262690188904886,5.899873491103505
760,2.772588722239781,1.7697533595868578
761,0.6931471805599453,0.5088419732156306
762,0.0,0.2827840391720642
763,6.765038976780541,7.6398585886374875
764,2.70805020110221,1.8670287389983022
765,2.772588722239781,2.5757344925086403
766,5.3230099791384085,5.154859568774003
767,0.0,0.41203611770030424
768,1.3862943611198906,2.104030967430149
769,2.995732273553991,3.449396095619118
770,0.0,1.3355404118169414
771,0.0,1.1870367498778924
772,4.060443010546419,4.1515694185140655
773,1.6094379124341005,0.863598697598196
774,0.0,0.2890884086325598
775,1.0986122886681098,2.0706501782000366
776,0.0,0.010054254190781098
