,quantity_sold_ground_truth,quantity_sold_predicted
148,3.4011973816621555,3.828483878672558
149,0.0,0.8312008362472085
150,4.820281565605037,3.9350185963020747
151,1.0986122886681098,0.41556042589561515
152,0.0,0.26420949167617636
153,6.049733455231958,6.322152633191562
154,0.0,0.8337289038404008
155,1.6094379124341005,2.0106773878108677
156,0.0,0.39356085282027564
157,0.0,0.2719963732222377
158,5.0238805208462765,5.166038002272682
159,1.791759469228055,1.5889811065858057
160,0.0,0.6043562752150515
161,0.6931471805599453,0.6196598534919271
162,3.295836866004329,3.5335094189629532
163,0.0,0.26219731638622434
164,2.5649493574615367,2.3529973334205
165,0.0,0.4936134915954786
166,0.0,0.5664703779035769
167,0.0,0.17882600449514685
168,5.771441123130016,6.091037127580792
169,0.0,0.5890207447402593
170,1.3862943611198906,1.3329715157398248
171,3.80666248977032,3.5458541537481225
172,1.6094379124341005,1.6986668178057573
173,1.0986122886681098,1.3864453559494379
174,2.3978952727983707,2.315243225985197
175,3.1354942159291497,3.941144173395445
176,0.0,0.357933132433522
177,0.6931471805599453,0.5729466170015702
178,0.0,-0.37220599421396683
179,5.278114659230517,5.89531589822624
180,0.0,0.13107449588182885
181,1.3862943611198906,1.2189919667705262
182,0.0,0.702391976084701
183,3.555348061489413,2.156498698539833
184,1.9459101490553128,1.8414398586430818
185,3.4657359027997265,3.2054871212559126
186,1.3862943611198906,1.4891302784421696
187,2.19722457733622,1.0722880199178604
188,0.0,0.9607720516360141
189,1.3862943611198906,0.5418316830548877
190,3.218875824868201,3.184606250905791
191,2.19722457733622,2.5458291391773615
192,2.8903717578961645,3.1046034128610964
193,0.0,0.13104525711646264
194,2.079441541679836,3.064537530630907
195,4.7535901911063645,4.564270088361539
196,0.0,0.7814948913192719
197,0.0,1.1780785453819242
198,3.091042453358316,2.877376679696728
199,2.772588722239781,2.8586991757095546
200,4.663439094112067,3.8666612611037676
201,0.0,-0.2667864775426696
202,3.871201010907891,1.3953967548084478
203,4.962844630259907,5.589116546362076
204,1.791759469228055,1.8698174819071238
205,2.19722457733622,2.1993191835431403
206,0.6931471805599453,0.0017801515100792642
207,4.68213122712422,4.148470681366216
208,0.6931471805599453,0.25727933400644964
209,3.6635616461296463,3.1053487784215585
210,2.079441541679836,2.6666390355859377
211,0.0,-0.0038442854620694966
212,1.3862943611198906,1.3679471671943095
213,0.0,0.882379359465878
214,0.0,0.8490318470305183
215,0.0,0.8620900936157927
216,3.1354942159291497,4.299202362190712
217,1.791759469228055,2.1578619060269673
218,2.079441541679836,1.088724097822238
219,5.958424693029782,6.309242815476577
220,2.302585092994046,0.7008720310425673
221,5.855071922202427,6.056686530353252
222,0.0,0.2611264445897663
223,0.0,-0.05685104773697924
224,0.0,0.6343053500563767
225,2.772588722239781,2.51606667566609
226,1.791759469228055,1.6447261170240695
227,0.0,-0.0820284086222709
228,0.0,0.7417473257522156
229,1.6094379124341005,2.5188106376678006
230,3.044522437723423,2.243516615882623
231,0.0,-0.005139478347203408
232,0.0,0.435329195262971
233,3.970291913552122,3.2571417512349385
234,1.9459101490553128,2.0080663295223613
235,1.791759469228055,1.4830065606601504
236,0.0,-0.15313691368304605
237,0.6931471805599453,1.70761848526152
238,2.9444389791664403,2.635083866360069
239,0.0,0.44965196954439013
240,3.367295829986474,2.393117382684432
241,1.3862943611198906,0.730439119009521
242,5.739792912179234,6.448789110727738
243,4.248495242049359,4.3201469532360885
244,1.6094379124341005,2.0560137198623254
245,5.488937726156687,5.56508677902745
246,1.6094379124341005,1.7871147612796208
247,2.833213344056216,3.3640203285067756
248,7.554334823725748,8.078997374128434
249,0.0,0.2582203756129866
250,5.14166355650266,5.019222803883981
251,4.007333185232471,3.984939149772843
252,1.9459101490553128,2.436560658377512
253,0.0,0.45143001411867334
254,1.3862943611198906,1.2376789713392542
255,7.269616749608169,7.294904637724775
256,1.791759469228055,1.7216946499118349
257,1.0986122886681098,1.2769502252397462
258,0.6931471805599453,0.917198075436441
259,1.0986122886681098,1.4583896415531756
260,0.0,0.2062173819027544
261,6.124683390894205,5.843237635180576
262,2.6390573296152584,2.485359042449863
263,3.8501476017100575,4.490480325345528
264,7.422373700986824,7.687287384733631
265,4.912654885736052,6.113466342485086
266,4.7535901911063645,4.460390120137275
267,0.6931471805599453,0.3907210288106493
268,0.0,0.2853125748550278
269,2.5649493574615367,2.5082127792716817
270,0.0,-0.22529451727892935
271,1.3862943611198906,1.3469303042333751
272,4.23410650459726,4.221215679382754
273,3.218875824868201,4.0060254132856885
274,1.3862943611198906,0.6955382105792234
275,6.115892125483034,6.935954412257166
276,6.77078942390898,5.529007158104076
277,1.791759469228055,2.779841211456651
278,2.3978952727983707,1.2833591004026197
279,0.0,-0.13421850796653434
280,4.770684624465665,3.2825087503968398
281,0.0,0.02038076410776224
282,2.70805020110221,2.616858045954588
283,6.035481432524756,6.645202330868079
284,7.697121317282625,7.70962996074662
285,4.174387269895637,3.222927575957762
286,5.389071729816501,5.275781481236905
287,4.59511985013459,3.4692491109795363
288,9.169976605786628,9.30319591446662
289,7.307872780763706,7.540018072401198
290,4.663439094112067,5.314149682856884
291,6.228511003591184,5.92278217804888
292,0.0,0.4278771596099522
293,0.0,0.7316415174777453
294,0.0,0.7206200078388647
295,1.0986122886681098,1.13365603730847
296,3.49650756146648,4.45093860801771
297,4.584967478670572,2.8687312079477154
298,0.0,0.1240495487349298
299,0.0,-0.02771620199657976
300,2.5649493574615367,1.3333225593592437
301,1.3862943611198906,0.9777032869458302
302,0.6931471805599453,0.8476059433160978
303,5.459585514144159,5.71184082257568
304,0.0,0.6844078043316351
305,4.143134726391533,3.8335255527768597
306,2.9444389791664403,2.729104581631333
307,3.9318256327243257,3.7323374657908808
308,0.0,0.545410945064926
309,0.0,0.6163374040716949
310,1.0986122886681098,0.651811894671336
311,3.9889840465642745,3.7167803778480715
312,7.907651594711089,7.954583792438967
313,6.641182169740591,4.93441366611437
314,1.0986122886681098,0.6499302764676305
315,3.80666248977032,4.586602158532589
316,7.748028524432376,8.577772108936157
317,4.442651256490317,4.366191622029463
318,2.4849066497880004,2.7302125191515225
319,0.6931471805599453,0.8223384403927141
320,0.0,0.377218337827522
321,5.916202062607435,5.461550211554809
322,2.833213344056216,1.4233193800280572
323,0.0,-0.12733617772870787
324,2.19722457733622,2.1633287522626494
325,2.70805020110221,1.8559593283313274
326,0.0,0.17565254281559062
327,2.70805020110221,2.73213699759162
328,0.0,0.58419155731535
329,4.356708826689592,4.9558395816149305
330,3.9889840465642745,3.8930440484521744
331,0.0,0.4603623097854963
332,1.0986122886681098,0.4852537008401627
333,4.709530201312334,4.109311333980415
334,2.3978952727983707,2.506401472977445
335,0.0,1.8222962248968204
336,0.0,0.5918005481999431
337,0.6931471805599453,0.781420426416291
338,0.0,0.6821562224697835
339,6.171700597410915,6.379644214130371
340,5.53338948872752,4.896327526562844
341,4.812184355372417,3.4162518598092806
342,0.0,0.5589634661071872
343,5.068904202220232,5.438205394166738
344,5.2832037287379885,4.8476074566513105
345,4.110873864173311,3.3503930009842424
346,0.6931471805599453,0.8272011955990841
347,3.951243718581428,4.048147734524456
348,5.7745515455444085,6.249776062185861
349,1.0986122886681098,0.8268900036904614
350,2.19722457733622,2.0151488760822756
351,0.6931471805599453,0.8330486330249776
352,4.02535169073515,3.9446806610965623
353,0.0,0.35927491412832024
354,1.6094379124341005,2.2327243304871107
355,2.772588722239781,2.930900384363734
356,4.382026634673881,3.9534736822736236
357,1.0986122886681098,2.4182638532455933
358,0.0,0.8859134240802287
359,0.6931471805599453,0.4727299122192339
360,0.0,0.10443716881103038
361,6.20455776256869,4.752190720411649
362,0.0,-1.2227067446736575
363,0.6931471805599453,0.5675979459316718
364,4.330733340286331,3.901180766928495
365,1.9459101490553128,1.732284248007564
366,0.0,0.5610755998687371
367,2.5649493574615367,1.8943951349229549
368,0.6931471805599453,0.6589459571460354
369,4.859812404361672,4.819630087912472
370,3.295836866004329,3.709944991823061
371,3.1354942159291497,2.5587921099882553
372,2.079441541679836,1.9247393217412396
373,0.0,0.19879397620819184
374,1.3862943611198906,0.5131602529762815
375,2.4849066497880004,2.4678012316013325
376,3.6375861597263857,1.390643026201836
377,0.6931471805599453,0.45499435047863535
378,5.476463551931511,5.577583094736179
379,4.382026634673881,4.724810910749548
380,1.6094379124341005,0.2486864237751516
381,0.0,0.7238351990196301
382,2.4849066497880004,1.9511283875301126
383,1.0986122886681098,-0.014006556333075793
384,0.0,0.31939399739299046
385,2.19722457733622,1.5470239048603922
386,2.3978952727983707,2.960643951963608
387,0.0,0.5714580933854194
388,2.302585092994046,1.9360122005011628
389,0.0,1.4294221076437799
390,2.302585092994046,2.068438532005615
391,2.6390573296152584,2.9841115099348796
392,5.926926025970411,6.441472803015296
393,0.0,0.11601158218842089
394,2.5649493574615367,1.6299908598377217
395,0.6931471805599453,1.05419512884779
396,2.5649493574615367,2.8669827377251598
397,0.6931471805599453,1.2425380481486168
398,0.0,-0.11039165526079708
399,1.3862943611198906,0.8481819630305267
400,2.3978952727983707,2.364761746886689
401,7.781973234434385,7.7618274928740085
402,1.3862943611198906,2.3025931424986124
403,2.4849066497880004,2.4820819011404645
404,5.1647859739235145,5.09507418075896
405,5.272999558563747,5.248626892065737
406,1.791759469228055,0.9434087121827865
407,0.0,-0.04074268785885149
408,2.772588722239781,3.3261493026533766
409,1.791759469228055,3.0678850463379206
410,3.258096538021482,4.212227660003182
411,3.332204510175204,3.3156040890498923
412,2.772588722239781,2.141990635310319
413,0.6931471805599453,0.2135913162710783
414,3.951243718581428,2.854803167188565
415,1.0986122886681098,0.7135061318568843
416,3.295836866004329,3.534387939293817
417,3.6635616461296463,3.289258267721697
418,0.0,1.3398142240375912
419,3.871201010907891,4.705621060976339
420,0.0,0.41360803734052753
421,0.0,0.6454293727933158
422,0.6931471805599453,0.8922027540349857
423,0.0,0.06365173039952188
424,0.6931471805599453,0.5386353443162808
425,7.747596838692885,8.062869926579614
426,1.3862943611198906,1.0384387457148483
427,1.9459101490553128,0.890305388761085
428,0.0,0.9973183029892025
429,1.3862943611198906,1.4124655918518174
430,2.995732273553991,2.283199007705193
431,3.044522437723423,3.506704003464727
432,5.056245805348308,5.519191149610658
433,0.0,0.4503866612736913
434,5.513428746164983,5.7375315385484225
435,1.3862943611198906,2.657165844570977
436,4.700480365792417,3.7391630205585527
437,1.3862943611198906,0.6810305836229227
438,0.0,0.8943318054444478
439,1.791759469228055,2.906269426535708
440,3.610917912644224,4.007745913138785
441,0.6931471805599453,-0.07769126714691899
442,0.0,0.557960242925156
443,2.302585092994046,3.130486197446362
444,0.0,1.153821441184412
445,4.262679877041316,5.0850034577173195
446,4.430816798843313,4.626791655512383
447,5.455321115357702,6.485083592932167
448,2.70805020110221,3.0195104986225396
449,0.6931471805599453,0.33546342715312893
450,0.0,0.8505001982927591
451,5.1647859739235145,5.039162480044315
452,0.0,0.7797739523463327
453,0.0,0.5557580930299493
454,3.218875824868201,3.011681720558998
455,1.9459101490553128,1.9082676333624589
456,1.0986122886681098,0.6651053813339971
457,2.4849066497880004,2.943327103176731
458,5.613128106388071,6.254878067916346
459,0.0,1.1845138025129502
460,0.6931471805599453,0.8083035626762267
461,0.0,0.35549528112179085
462,0.0,0.43003953015117546
463,0.0,0.555347210422859
464,0.0,0.09000432560291882
465,3.091042453358316,2.56627306043713
466,2.079441541679836,2.7382141965470246
467,0.0,0.562627059075699
468,0.0,-0.07189139642411835
469,3.737669618283368,3.0256337542396055
470,0.0,0.590274425276184
471,4.672828834461906,3.6331041714683403
472,3.784189633918261,3.9083249852467414
473,2.833213344056216,2.582814337086065
474,1.9459101490553128,2.516517304593282
475,0.0,0.5250800535639555
476,4.007333185232471,3.953293677966253
477,1.9459101490553128,1.4444911314970166
478,0.0,0.744569183004627
479,0.6931471805599453,1.6417150666718205
480,1.6094379124341005,1.510195303036449
481,1.0986122886681098,1.4620492438272175
482,0.0,1.1795414285912398
483,0.6931471805599453,1.4214786903021026
484,2.19722457733622,1.314851121998481
485,0.6931471805599453,1.6429440602845997
486,2.3978952727983707,2.5491790161179217
487,5.0369526024136295,5.0753836692866745
488,0.0,0.9722518991998048
489,0.0,-0.003693653173613587
490,0.6931471805599453,1.3825201622913021
491,1.0986122886681098,1.14649015714027
492,0.0,0.482427835565141
493,2.302585092994046,1.6017914673841709
494,2.772588722239781,2.7642873433576973
495,2.5649493574615367,2.243353169930584
496,2.833213344056216,1.7175814747575342
497,2.4849066497880004,1.5312935654366946
498,3.4339872044851463,3.2977091075175893
499,3.58351893845611,3.631623174395772
500,6.1092475827643655,7.04882629529822
501,5.66988092298052,6.053409942540178
502,0.0,0.7284116337093698
503,2.772588722239781,1.7867328880078532
504,0.0,0.3762363862025979
505,1.9459101490553128,2.8301353361677295
506,1.791759469228055,2.3072275126932094
507,1.0986122886681098,0.4047227337024737
508,0.0,-0.216185869588144
509,0.6931471805599453,1.7497966196111077
510,3.713572066704308,4.272941971085235
511,0.0,0.9283369236671661
512,8.439880088313567,9.05183818054379
513,3.8501476017100575,4.676303951928821
514,4.07753744390572,4.669278737268339
515,0.6931471805599453,0.3591004853578368
516,1.9459101490553128,2.462403357487667
517,2.4849066497880004,2.272170458408222
518,7.080867896690782,5.57258512272176
519,5.429345628954441,5.778848752038108
520,0.0,0.036357393953984296
521,0.0,0.7949506249394636
522,0.6931471805599453,0.8645662198273116
523,0.0,0.4673738329928412
524,0.0,1.007298536901101
525,0.0,0.23788279546181723
526,6.084499413075172,5.276635982791573
527,0.6931471805599453,0.8125073130004994
528,0.0,-0.0421854502036183
529,2.4849066497880004,2.006017746216519
530,1.0986122886681098,1.7313666796083294
531,0.0,0.08779762674725156
532,2.70805020110221,3.155560460174932
533,0.0,0.08291364123755374
534,7.606387389772652,8.696214105733912
535,1.791759469228055,1.6085329057655167
536,0.0,0.11331366852443603
537,0.0,0.9392668881108512
538,3.8918202981106265,3.289523393738181
539,3.6375861597263857,4.496325766655369
540,1.3862943611198906,1.5437346745023488
541,9.169976605786628,6.735638364452079
542,0.0,0.1404179916051782
543,0.0,-0.19721578857710265
544,1.6094379124341005,0.9880657656627023
545,4.663439094112067,5.214500411173837
546,1.6094379124341005,1.8758811153793646
547,1.0986122886681098,1.0436414866870654
548,2.772588722239781,2.807776014855939
549,0.0,-0.19905725819047282
550,6.077642243349034,6.837077148501088
551,6.635946555686647,6.612194994258873
552,0.6931471805599453,0.4305176934466002
553,2.302585092994046,0.7487063159003933
554,9.169976605786628,7.264435264946668
555,4.04305126783455,4.168371684593801
556,0.0,0.0016652076842422758
557,3.713572066704308,2.615457697547011
558,2.4849066497880004,2.821446932900338
559,2.19722457733622,2.1750512764714696
560,2.3978952727983707,2.8116228396921206
561,0.0,0.6200881916125296
562,0.6931471805599453,0.5999862235080249
563,2.19722457733622,0.9955298470485885
564,5.123963979403259,4.087663403663992
565,2.772588722239781,2.961454494867496
566,0.0,0.8605276527979324
567,0.0,0.11854113923835907
568,0.0,1.22249447384794
569,5.501258210544727,5.242316398395069
570,3.295836866004329,3.1660554363367543
571,0.0,0.359296433026671
572,0.0,0.6586169615439514
573,0.0,0.7123145495901975
574,0.0,-0.4546271926649159
575,2.4849066497880004,2.0122608284384382
576,4.430816798843313,4.658025673526894
577,0.6931471805599453,1.0837776631577467
578,0.0,-0.4266058909470165
579,0.6931471805599453,0.37741300276015455
580,2.4849066497880004,2.3110096298319434
581,2.8903717578961645,3.552988432361394
582,1.0986122886681098,1.6277911433045367
583,0.0,0.6985799993107225
584,6.956545443151569,7.2043197666216265
585,3.7612001156935615,4.300932466080007
586,1.6094379124341005,0.1710365307193218
587,3.1354942159291497,3.0945741059482135
588,6.461468176353717,5.699990912180691
589,4.23410650459726,4.193731182242244
590,4.882801922586371,4.681710900519231
591,0.6931471805599453,0.607529303326038
592,2.833213344056216,3.5309164177558
593,0.0,-0.2599646308936139
594,6.595780513961311,6.87735416187299
595,0.0,-0.22723818131535944
596,4.174387269895637,3.9374299656808116
597,0.6931471805599453,0.30469986424935946
598,2.19722457733622,2.71059064553711
599,1.791759469228055,2.6837632534371605
600,2.079441541679836,2.194301837416022
601,1.6094379124341005,1.992222173677328
602,3.1354942159291497,2.348068875603724
603,0.6931471805599453,1.7938141804075562
604,0.0,-0.06795337303066162
605,0.0,-0.2194334467954513
606,0.0,0.6426840917733385
607,1.0986122886681098,0.48046952119662567
608,6.894670039433482,6.684088063444182
609,1.3862943611198906,0.8497121536520329
610,2.8903717578961645,3.2838620244628043
611,0.0,0.5978912970052783
612,0.0,1.755854788748271
613,5.961005339623274,2.2281396642397375
614,5.7745515455444085,6.534917040603952
615,1.6094379124341005,0.31740908904455467
616,4.248495242049359,3.418969270070483
617,8.658692753689937,9.300819920842864
618,0.0,0.5968895728945238
619,0.0,0.5087184698280762
620,1.6094379124341005,1.3504040764471599
621,3.912023005428146,3.815626740543891
622,0.0,0.10243823055323187
623,4.762173934797756,5.07167297124019
624,0.6931471805599453,1.3309670936848592
625,0.0,-0.04419434164643743
626,0.0,0.4865095218384008
627,0.0,0.40677256698903363
628,5.680172609017068,5.5245607181126335
629,1.0986122886681098,0.5098899469139626
630,0.6931471805599453,1.1966359952731123
631,0.0,0.6597142195999808
632,0.0,0.32712596826295015
633,4.02535169073515,3.565881681730665
634,3.737669618283368,3.254453684551797
635,2.70805020110221,2.4399357862784954
636,0.6931471805599453,-0.041750266400502056
637,0.0,0.03787025655080489
638,1.3862943611198906,1.5654522155221158
639,3.1780538303479458,3.6684684855489973
640,3.4339872044851463,3.020335997201359
641,1.0986122886681098,0.798031309607782
642,0.0,0.8497824122867186
643,0.0,0.6819719599996894
644,4.23410650459726,3.8356322951804076
645,0.0,0.05745660657630269
646,2.302585092994046,3.166115698972811
647,0.6931471805599453,1.2443847753364783
648,0.0,0.46104837924705366
649,1.791759469228055,2.032997476491045
650,0.0,-0.007935235668128371
651,0.0,-0.3704566602301229
652,0.0,0.6115250225884044
653,3.8501476017100575,4.295401205875575
654,4.624972813284271,4.713479902934281
655,0.6931471805599453,0.7254414795976223
656,1.791759469228055,2.0304291631403313
657,3.332204510175204,3.205348982821609
658,0.0,0.6035871220410853
659,4.605170185988092,4.389253704542587
660,0.6931471805599453,1.53920684455104
661,0.0,0.4787797081317424
662,0.0,0.4422808913294791
663,5.4510384535657,6.098677274275189
664,5.703782474656201,6.029841402210948
665,5.594711379601839,4.9983069575571335
666,0.6931471805599453,0.96266404576834
667,0.6931471805599453,1.3363067464769407
668,4.663439094112067,4.517425834688527
669,0.0,0.03813435991113412
670,0.0,0.3141459734060028
671,1.0986122886681098,0.9331833700185006
672,2.079441541679836,1.0263987951187044
673,2.6390573296152584,2.313578459464321
674,1.0986122886681098,1.2625969480213317
675,2.833213344056216,2.1965096924520746
676,5.973809611869261,6.494422335206048
677,0.0,0.7675178755831824
678,0.6931471805599453,0.9246663999444942
679,0.6931471805599453,0.10626903393833276
680,3.58351893845611,3.3614515393125624
681,0.6931471805599453,0.1460088784261142
682,4.174387269895637,4.071885858855793
683,3.367295829986474,3.039945290291927
684,6.729824070489475,5.26217927273661
685,0.0,0.5252881046312012
686,0.6931471805599453,1.2631242509535583
687,4.3694478524670215,4.011241054500716
688,3.8501476017100575,3.581099984096663
689,1.6094379124341005,0.49502226851194875
690,0.0,0.7624879434971499
691,2.9444389791664403,3.499115158306319
692,0.6931471805599453,0.3889908939029214
693,2.833213344056216,2.8550223890973903
694,4.204692619390966,3.4703962547350273
695,7.431299675155903,7.674594398641286
696,0.6931471805599453,0.7560385343621567
697,2.4849066497880004,2.287111023221123
698,7.167809184316444,2.2662019307507757
699,7.126087273299125,8.001917267161472
700,6.486160788944089,5.178324707513433
701,2.833213344056216,2.3910882035337218
702,0.0,0.4920470835717081
703,0.6931471805599453,0.12812216705953317
704,2.772588722239781,3.4445376683859816
705,3.8501476017100575,3.4889258888801047
706,1.0986122886681098,0.9835118250634503
707,0.6931471805599453,0.766262715092471
708,0.0,0.8152860267754596
709,2.4849066497880004,3.3724899839525158
710,0.0,0.355783842194626
711,0.0,0.7197845773990548
712,6.413458957167357,5.0876959514016695
713,2.5649493574615367,3.3348871857011178
714,0.0,0.40967721115274247
715,0.0,0.18562344866241176
716,5.7430031878094825,6.584583308041273
717,3.218875824868201,2.0062894901360293
718,0.6931471805599453,0.7361509769337662
719,3.1354942159291497,4.307896933298224
720,0.6931471805599453,1.6093178501627208
721,1.3862943611198906,1.7978948841568232
722,0.0,0.7930450972618701
723,1.9459101490553128,1.3408018931293095
724,0.0,0.5385143403665287
725,3.332204510175204,1.4160311119834257
726,1.0986122886681098,0.1311505077801245
727,7.089243155027514,6.07026096445431
728,1.0986122886681098,0.8157469339669523
729,3.912023005428146,4.344455511760371
730,1.3862943611198906,1.741102603093297
731,1.0986122886681098,1.2769502252397462
732,0.0,0.22566019377725777
733,3.6635616461296463,2.8785188596619706
734,4.127134385045092,4.585883334311363
735,3.49650756146648,2.8708280441577
736,2.3978952727983707,2.7840938894281164
737,8.442685139241176,8.212583543294185
738,2.6390573296152584,1.6114166925311917
739,0.0,0.1783181440786028
740,3.5263605246161616,3.6284841550254585
741,0.6931471805599453,0.7461069680821188
742,6.169610732491456,5.730758497779464
743,5.198497031265826,5.063129219912785
744,6.042632833682381,5.825715344291643
745,1.6094379124341005,1.9226400714352094
746,1.791759469228055,1.2448745132543393
747,0.0,0.31694445900159196
748,0.0,0.8975947090322571
749,2.3978952727983707,2.3543100091709457
750,3.970291913552122,4.818479195093784
751,4.543294782270004,4.2444265807225525
752,1.0986122886681098,0.8042872547777222
753,0.0,0.594183235717809
754,5.236441962829949,4.142975093406183
755,3.8918202981106265,4.1516290250120695
756,2.302585092994046,2.372083600418201
757,3.1780538303479458,3.3561266680695603
758,4.406719247264253,2.614648577518262
759,5.262690188904886,5.949116445763808
760,2.772588722239781,1.7868410162348574
761,0.6931471805599453,0.5156859685050252
762,0.0,0.2911656840764838
763,6.765038976780541,7.6781533276369665
764,2.70805020110221,1.8764088102508487
765,2.772588722239781,2.5800726729891514
766,5.3230099791384085,5.097070560335706
767,0.0,0.18389681165342386
768,1.3862943611198906,2.142213442281833
769,2.995732273553991,3.554933792180286
770,0.0,1.3634527920338468
771,0.0,1.2315398335726633
772,4.060443010546419,4.180448501654797
773,1.6094379124341005,0.8297159215275707
774,0.0,0.268623109844341
775,1.0986122886681098,2.0028343917466884
776,0.0,0.007128615816113015
