price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.9999999999999999,1.0,0.005754976731088296,0.0022915138990733932,1.0,0.011392116655274544,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0008554223223773958,0.010778990639451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31042725390539166,0.6666666666666666,0.0005248884612019946,0.0016901922338921015,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.23904382470119523,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.9891834412892972,0.003500646301436271,0.0012499166722218509,1.0,0.005696058327637272,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0008554223223773958,0.010778990639451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22115283783061473,0.6666666666666666,0.0004643244079863799,0.0016901922338921015,0.0,0,0.03800776196636385,0.022402446289249933,0.0,0.26294820717131473,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0003124791680554627,1.0,0.005696058327637272,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,5.79612775598697e-05,0.0018385046568287456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22115283783061473,0.6666666666666666,0.0015090543259557345,0.00020774046904313654,0.041666666666666664,0,0.06248382923673901,0.022402446289249933,0.0,0.08764940239043824,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.171986592193461e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.171986592193461e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.16733067729083667,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.171986592193461e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.13545816733067728,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9814100604378801,0.9543097583425282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.171986592193461e-05,0.0,0,0.0,0.021985986166689144,0.0,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757472426686732,0.5598369512397309,0.0,0.00020831944537030847,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.0006706908115358819,3.171986592193461e-05,0.0,0,0.0,0.012898146680068698,0.0,0.15936254980079684,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0003124791680554627,1.0,0.003797372218424848,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,5.203953712805639e-06,0.0003204195151114923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17525947744479575,0.6666666666666666,0.001006036217303823,3.171986592193461e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.05577689243027888,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0033331111259249356,1.0,0.01898686109212424,0.0,1.0,1.0,0.1176470588235294,0.012658227848101266,1.0,Vietnam,0.00016491149869201315,0.004425306108094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38253155987129767,0.6666666666666666,0.0006097189195780746,0.0005232956118934706,0.03125,1,0.06248382923673901,0.022402446289249933,0.0,0.1752988047808765,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.00041663889074061694,1.0,0.003797372218424848,0.0,1.0,1.0,0.1176470588235294,0.012658227848101266,1.0,Vietnam,0.00016491149869201315,0.004425306108094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17525947744479575,0.6666666666666666,0.0008048289738430584,0.0005232956118934706,0.03125,1,0.06248382923673901,0.022402446289249933,0.0,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0022915138990733932,1.0,0.013290802764486968,0.0,1.0,1.0,0.0,0.0,1.0,Other,0.0008554223223773958,0.010778990639451848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.33172925674592213,0.6666666666666666,0.0006123698714023271,0.0016901922338921015,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0007291180587960796,1.0,0.003797372218424848,0.0,1.0,1.0,0.1176470588235294,0.012658227848101266,1.0,Vietnam,0.00016491149869201315,0.004425306108094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17525947744479575,0.6666666666666666,0.0005030181086519115,0.0005232956118934706,0.03125,1,0.06248382923673901,0.022402446289249933,0.0,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.00041663889074061694,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0008554223223773958,0.010778990639451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.0004024144869215292,0.0016901922338921015,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.15139442231075695,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6154316487547912,0.6012851809715465,0.000967776328847136,0.0045830277981467864,1.0,0.00949343054606212,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0008554223223773958,0.010778990639451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2858358963601031,0.6666666666666666,0.000223563603845294,0.0016901922338921015,0.0,0,0.00646830530401035,0.013787174455933745,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9196787620816965,0.8942812876964503,0.0,0.00041663889074061694,1.0,0.001898686109212424,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,5.79612775598697e-05,0.0018385046568287456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.0004024144869215292,0.00020774046904313654,0.041666666666666664,0,0.0,0.020603054070899074,0.0,0.08366533864541832,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012658227848101266,1.0,Vietnam,7.680317893382115e-05,0.0021921383899700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0002547450371968842,0.010416666666666666,1,0.06248382923673901,0.022402446289249933,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.007395340310645951,1.0,0.03797372218424848,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003364625245348473,0.006476772515820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4856867313501874,0.6666666666666666,0.000558909009613235,0.0008529849955173091,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.1752988047808765,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0016665555629624678,1.0,0.017088174982911816,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003364625245348473,0.006476772515820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36732691262679396,0.6666666666666666,0.001065214818321695,0.0008529849955173091,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0008332777814812339,0.96,0.007594744436849696,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003364625245348473,0.006476772515820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24648047396302705,0.6666666666666666,0.000894254415381176,0.0008529849955173091,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.19123505976095617,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.7944667975191855e-06,0.00015630220249341088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.4791647321109407e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.13545816733067728,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5551701432166118,0.5398274610243716,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1764705882352941,0.0,1.0,Taiwan,1.4355734380153485e-06,0.0003067430723933189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2.7118020088700577e-05,0.03125,0,0.0,0.012437169314805345,0.0,0.07569721115537849,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.986730710439056,0.9623421394146938,0.0006037614749217309,0.0007291180587960796,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003364625245348473,0.006476772515820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.00025150905432595576,0.0008529849955173091,0.0,0,0.00646830530401035,0.022105181742564383,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44052630341227084,0.4283460155387984,0.0,0.08041130591293907,1.0,0.43859649122806993,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0008554223223773958,0.010778990639451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8689073983457503,0.6666666666666666,0.0006012790845981451,0.0016901922338921015,0.0,0,0.0,0.009868866851195219,0.0,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.004791347243517095,1.0,0.017088174982911816,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.7944667975191855e-06,0.0002071004183037694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36732691262679396,0.6666666666666666,0.00038529046620146414,1.9064789880541012e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.14741035856573703,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Japan,1.7944667975191855e-06,0.0002071004183037694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.9064789880541012e-05,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.1394422310756972,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0019790347310179304,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.7944667975191856e-07,9.378132149604653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.0001006036217303823,8.053230208159566e-06,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.13545816733067728,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,Japan,1.7944667975191855e-06,0.00015630220249341088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.4791647321109407e-05,0.041666666666666664,0,0.06248382923673901,0.022402446289249933,0.0,0.15537848605577687,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0003124791680554627,1.0,0.003797372218424848,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,5.79612775598697e-05,0.0018385046568287456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17525947744479575,0.6666666666666666,0.001006036217303823,0.00020774046904313654,0.041666666666666664,0,0.06248382923673901,0.022402446289249933,0.0,0.08764940239043824,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8282576488018245,0.8053819811682112,0.0,0.0003124791680554627,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.4355734380153485e-06,0.0003067430723933189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,1.0,0.0005030181086519115,2.7118020088700577e-05,0.0,0,0.0,0.01855499749094331,0.0,0.07171314741035857,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.25612675826343e-06,9.964265408954944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.532394940270506e-06,0.0,0,0.06248382923673901,0.022402446289249933,0.2,0.21115537848605576,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,1.25612675826343e-06,9.964265408954944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.532394940270506e-06,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.2350597609561753,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
