price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
1.0,0.9999999999999998,0.00995799604600452,0.17551717162902938,1.0,0.17525947744479575,0.0,1.0,1.0,0.1176470588235294,0.15817959093978226,1.0,0.43933581736277394,0.5877011752212855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.373712205313237,0.6666666666666666,0.06778973251456867,0.5073425243428487,0.1259537847639119,1,0.015720974099709142,0.6197636963920883,0.0,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.3419411660352566,1.0,0.3317292567459222,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5670384272421737,0.6666666666666666,0.0809628399632045,0.5957450437470437,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.22677339407990213,1.0,0.17525947744479575,0.0,1.0,1.0,0.1176470588235294,0.15817959093978226,1.0,0.43933581736277394,0.5877011752212855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.373712205313237,0.6666666666666666,0.05744323952997883,0.5073425243428487,0.1259537847639119,1,0.015720974099709142,0.6197636963920883,0.0,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.17551717162902938,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.04277055923009182,0.5957450437470437,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.15139442231075695,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9377657634099248,0.9344415668688357,0.0017429450448348404,0.4151353888143,1.0,0.2858358963601031,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5175935923287751,0.6666666666666666,0.060020901717623525,0.5957450437470437,0.0,0,0.0026746588952891196,0.5811931758808835,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9892642944155812,0.9855983110268316,0.0,0.17551717162902938,1.0,0.11057641891530737,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3721495627684678,0.520929305017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.04277055923009182,0.44034621245637373,0.1870730061440225,0,0.0,0.6131100958157119,0.0,0.08366533864541832,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.3902211775970451,0.5342989270884215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4562625597190951,0.03241728169190064,1,0.015720974099709142,0.6197636963920883,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.4663916112651727,1.0,0.4856867313501874,0.0,1.0,1.0,0.0,0.0,1.0,0.4852062652038502,0.6166643867440569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7044765631383674,0.6666666666666666,0.0929022002368613,0.5454631478129397,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.1752988047808765,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.30897594056193983,1.0,0.36732691262679396,0.0,1.0,1.0,0.0,0.0,1.0,0.4852062652038502,0.6166643867440569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.602307168012699,0.6666666666666666,0.09672063363657372,0.5454631478129397,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.23961821718527065,0.96,0.25675049371148656,0.0,1.0,1.0,0.0,0.0,1.0,0.4852062652038502,0.6166643867440569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46420312470762326,0.6666666666666666,0.08105270632136315,0.5454631478129397,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.19123505976095617,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.15437039801171273,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.23683923023451056,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.13545816733067728,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9245567437311877,0.9205486648336485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.141451729094355,0.3851127454487381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.25313941401526646,0.1403047546080169,0,0.0,0.5730067050190735,0.0,0.07569721115537849,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9982872390569719,0.9950523845449639,0.0010587036787611309,0.22677339407990213,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.4852062652038502,0.6166643867440569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.036242648960995744,0.5454631478129397,0.0,0,0.0016701190286225554,0.6187021893390012,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8949116053502553,0.8907467987047128,0.0,0.7252458514454501,1.0,0.8689073983457503,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9395152681496041,0.6666666666666666,0.11463720640917467,0.5957450437470437,0.0,0,0.0,0.554633724476052,0.0,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.41987765553777445,1.0,0.36732691262679396,0.0,1.0,1.0,0.0,0.0,1.0,0.15437039801171273,0.3554631428569305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.602307168012699,0.6666666666666666,0.07644114240370091,0.24654592720464888,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.14741035856573703,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.15437039801171273,0.3554631428569305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.24654592720464888,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.1394422310756972,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.3266994343489641,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.04462305228987896,0.2960516474299883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.02793158078425041,0.15987118731888975,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.13545816733067728,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.15437039801171273,0.334286737858808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.23683923023451056,0.1870730061440225,0,0.015720974099709142,0.6197636963920883,0.0,0.15537848605577687,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.15118226271993473,1.0,0.17525947744479575,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3721495627684678,0.520929305017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.373712205313237,0.6666666666666666,0.07412878351448057,0.44034621245637373,0.1870730061440225,0,0.015720974099709142,0.6197636963920883,0.0,0.08764940239043824,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9758405386224482,0.9721035865983645,0.0,0.15118226271993473,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.141451729094355,0.3851127454487381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,1.0,0.04677005511534315,0.25313941401526646,0.0,0,0.0,0.604790539305895,0.0,0.07171314741035857,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.015720974099709142,0.6197636963920883,0.2,0.21115537848605576,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.2350597609561753,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1338691568696369,0.3005720004213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.21028127623362117,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9422775496078972,0.9383631569654927,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9411764705882353,0.0,1.0,0.3721495627684678,0.520929305017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.44034621245637373,0.74829202457609,0,0.0,0.5839894171722695,0.0,0.0796812749003984,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
